timestamp_cet,event,residence_id,name,housing_type,price_text,price_min_eur,price_max_eur,surface_text,surface_min_m2,surface_max_m2,details,address,link,source_url,first_seen_cet,last_seen_cet
2026-08-18T15:30:16+01:00,removed,cf584d2491a9268b,RENE MARAN,"Individuel, Colocation, Couple",de 300 à 600 €,300,600,"de 21,3 à 29,8 m²",21.3,29.8,"de 21,3 à 29,8 m² | Individuel, Colocation, Couple | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo, Micro-onde, Balcon",5 Allée Maine de Biran 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/3281,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-18T15:27:16+01:00,2026-08-18T15:27:16+01:00
2026-08-18T15:54:16+01:00,removed,f38597d54d0d396f,VILLAGE 5,Individuel,264 €,264,,"de 11,5 à 12 m²",11.5,12,"de 11,5 à 12 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/700,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-18T15:27:16+01:00,2026-08-18T15:27:16+01:00
2026-08-18T17:03:14+01:00,added,f38597d54d0d396f,VILLAGE 5,Individuel,264 €,264,,"de 11,5 à 12 m²",11.5,12,"de 11,5 à 12 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/700,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-18T17:03:14+01:00,2026-08-18T17:03:14+01:00
2026-08-18T17:06:29+01:00,removed,f38597d54d0d396f,VILLAGE 5,Individuel,264 €,264,,"de 11,5 à 12 m²",11.5,12,"de 11,5 à 12 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/700,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-18T17:03:14+01:00,2026-08-18T17:03:14+01:00
2026-08-19T01:00:24+01:00,removed,b994cd7a007c848a,RENE MARAN,"Individuel, Couple",600 €,600,,"de 21,3 à 29,8 m²",21.3,29.8,"de 21,3 à 29,8 m² | Individuel, Couple | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo, Micro-onde, Balcon",5 Allée Maine de Biran 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/3281,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-18T15:30:16+01:00,2026-08-18T15:30:16+01:00
2026-08-19T01:03:16+01:00,added,b994cd7a007c848a,RENE MARAN,"Individuel, Couple",600 €,600,,"de 21,3 à 29,8 m²",21.3,29.8,"de 21,3 à 29,8 m² | Individuel, Couple | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo, Micro-onde, Balcon",5 Allée Maine de Biran 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/3281,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-19T01:03:16+01:00,2026-08-19T01:03:16+01:00
2026-08-19T07:45:45+01:00,removed,b994cd7a007c848a,RENE MARAN,"Individuel, Couple",600 €,600,,"de 21,3 à 29,8 m²",21.3,29.8,"de 21,3 à 29,8 m² | Individuel, Couple | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo, Micro-onde, Balcon",5 Allée Maine de Biran 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/3281,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-19T01:03:16+01:00,2026-08-19T01:03:16+01:00
2026-08-20T11:45:15+01:00,added,870679973fd27d7e,PIERRE ET MARIE CURIE,Colocation,"421,34 €",421.34,,de 83 à 89 m²,83,89,"de 83 à 89 m² | Colocation | 4 lits simples | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",10 AV PREVOST 33400 TALENCE,https://trouverunlogement.lescrous.fr/tools/47/accommodations/1971,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6111634_44.8252468_-0.5726706_44.7868187&locationName=Talence+%2833400%29,2026-08-20T11:45:15+01:00,2026-08-20T11:45:15+01:00
2026-08-20T12:42:17+01:00,removed,870679973fd27d7e,PIERRE ET MARIE CURIE,Colocation,"421,34 €",421.34,,de 83 à 89 m²,83,89,"de 83 à 89 m² | Colocation | 4 lits simples | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",10 AV PREVOST 33400 TALENCE,https://trouverunlogement.lescrous.fr/tools/47/accommodations/1971,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6111634_44.8252468_-0.5726706_44.7868187&locationName=Talence+%2833400%29,2026-08-20T11:45:15+01:00,2026-08-20T11:45:15+01:00
2026-08-20T13:12:17+01:00,added,dacf7f2b853c00b2,VICTOIRE,"Individuel, Colocation, Couple","de 264,87 à 529,71 €",264.87,529.71,"de 24,47 à 28,99 m²",24.47,28.99,"de 24,47 à 28,99 m² | Individuel, Colocation, Couple | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo",42 rue Sauteyron 33000 BORDEAUX,https://trouverunlogement.lescrous.fr/tools/47/accommodations/715,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6386987_44.9161806_-0.5336838_44.8107826&locationName=Bordeaux,2026-08-20T13:12:17+01:00,2026-08-20T13:12:17+01:00
2026-08-20T13:12:17+01:00,added,9954df5434ea5ed4,VICTOIRE,"Individuel, Colocation, Couple","de 351,32 à 702,66 €",351.32,702.66,"de 35,76 à 37,12 m²",35.76,37.12,"de 35,76 à 37,12 m² | Individuel, Colocation, Couple | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo",42 rue Sauteyron 33000 BORDEAUX,https://trouverunlogement.lescrous.fr/tools/47/accommodations/806,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6386987_44.9161806_-0.5336838_44.8107826&locationName=Bordeaux,2026-08-20T13:12:17+01:00,2026-08-20T13:12:17+01:00
2026-08-20T15:21:27+01:00,removed,9954df5434ea5ed4,VICTOIRE,"Individuel, Colocation, Couple","de 351,32 à 702,66 €",351.32,702.66,"de 35,76 à 37,12 m²",35.76,37.12,"de 35,76 à 37,12 m² | Individuel, Colocation, Couple | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo",42 rue Sauteyron 33000 BORDEAUX,https://trouverunlogement.lescrous.fr/tools/47/accommodations/806,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6386987_44.9161806_-0.5336838_44.8107826&locationName=Bordeaux,2026-08-20T13:12:17+01:00,2026-08-20T13:12:17+01:00
2026-08-21T07:39:14+01:00,removed,dacf7f2b853c00b2,VICTOIRE,"Individuel, Colocation, Couple","de 264,87 à 529,71 €",264.87,529.71,"de 24,47 à 28,99 m²",24.47,28.99,"de 24,47 à 28,99 m² | Individuel, Colocation, Couple | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo",42 rue Sauteyron 33000 BORDEAUX,https://trouverunlogement.lescrous.fr/tools/47/accommodations/715,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6386987_44.9161806_-0.5336838_44.8107826&locationName=Bordeaux,2026-08-20T13:12:17+01:00,2026-08-20T13:12:17+01:00
2026-08-21T07:51:22+01:00,added,5deb217c18e1c733,PIERRE GILLES DE GENNES,Colocation,"357,79 €",357.79,,"de 78,73 à 88,57 m²",78.73,88.57,"de 78,73 à 88,57 m² | Colocation | 4 lits simples | Pièce à vivre, WC, Douche, Evier + plaque, Frigo, Duplex",10 rue Robert ESCARPIT 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/1566,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6111634_44.8252468_-0.5726706_44.7868187&locationName=Talence+%2833400%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7569779_44.8627846_-0.6069396_44.7998378&locationName=Mérignac+%2833700%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-21T07:51:22+01:00,2026-08-21T07:51:22+01:00
2026-08-21T07:51:22+01:00,added,5b71f9d4632c230e,PIERRE ET MARIE CURIE,Individuel,"420,18 €",420.18,,de 18 à 20 m²,18,20,"de 18 à 20 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",10 AV PREVOST 33400 TALENCE,https://trouverunlogement.lescrous.fr/tools/47/accommodations/558,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6111634_44.8252468_-0.5726706_44.7868187&locationName=Talence+%2833400%29,2026-08-21T07:51:22+01:00,2026-08-21T07:51:22+01:00
2026-08-21T07:51:22+01:00,added,0acd36193cff121c,PIERRE ET MARIE CURIE,Individuel,"450,62 €",450.62,,"de 20,19 à 22,6 m²",20.19,22.6,"de 20,19 à 22,6 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",10 AV PREVOST 33400 TALENCE,https://trouverunlogement.lescrous.fr/tools/47/accommodations/570,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6111634_44.8252468_-0.5726706_44.7868187&locationName=Talence+%2833400%29,2026-08-21T07:51:22+01:00,2026-08-21T07:51:22+01:00
2026-08-21T09:30:17+01:00,removed,5b71f9d4632c230e,PIERRE ET MARIE CURIE,Individuel,"420,18 €",420.18,,de 18 à 20 m²,18,20,"de 18 à 20 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",10 AV PREVOST 33400 TALENCE,https://trouverunlogement.lescrous.fr/tools/47/accommodations/558,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6111634_44.8252468_-0.5726706_44.7868187&locationName=Talence+%2833400%29,2026-08-21T07:51:22+01:00,2026-08-21T07:51:22+01:00
2026-08-21T09:33:14+01:00,removed,0acd36193cff121c,PIERRE ET MARIE CURIE,Individuel,"450,62 €",450.62,,"de 20,19 à 22,6 m²",20.19,22.6,"de 20,19 à 22,6 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",10 AV PREVOST 33400 TALENCE,https://trouverunlogement.lescrous.fr/tools/47/accommodations/570,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6111634_44.8252468_-0.5726706_44.7868187&locationName=Talence+%2833400%29,2026-08-21T07:51:22+01:00,2026-08-21T07:51:22+01:00
2026-08-21T10:48:18+01:00,added,11c6aaa5a0128c12,VILLAGE 1,Individuel,282 €,282,,de 13 à 16 m²,13,16,"de 13 à 16 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",AVENUE COLLEGNO 33400 TALENCE,https://trouverunlogement.lescrous.fr/tools/47/accommodations/1483,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6111634_44.8252468_-0.5726706_44.7868187&locationName=Talence+%2833400%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-21T10:48:18+01:00,2026-08-21T10:48:18+01:00
2026-08-21T10:54:17+01:00,removed,5deb217c18e1c733,PIERRE GILLES DE GENNES,Colocation,"357,79 €",357.79,,"de 78,73 à 88,57 m²",78.73,88.57,"de 78,73 à 88,57 m² | Colocation | 4 lits simples | Pièce à vivre, WC, Douche, Evier + plaque, Frigo, Duplex",10 rue Robert ESCARPIT 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/1566,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6111634_44.8252468_-0.5726706_44.7868187&locationName=Talence+%2833400%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7569779_44.8627846_-0.6069396_44.7998378&locationName=Mérignac+%2833700%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-21T07:51:22+01:00,2026-08-21T07:51:22+01:00
2026-08-21T11:03:19+01:00,removed,11c6aaa5a0128c12,VILLAGE 1,Individuel,282 €,282,,de 13 à 16 m²,13,16,"de 13 à 16 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",AVENUE COLLEGNO 33400 TALENCE,https://trouverunlogement.lescrous.fr/tools/47/accommodations/1483,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6111634_44.8252468_-0.5726706_44.7868187&locationName=Talence+%2833400%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-21T10:48:18+01:00,2026-08-21T10:48:18+01:00
2026-08-21T13:54:18+01:00,added,732e4683e47ff66e,VILLAGE 5,Individuel,264 €,264,,9 m²,9,,"9 m² | Individuel | 1 lit simple | WC, Douche, Frigo, Micro-onde",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/670,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-21T13:54:18+01:00,2026-08-21T13:54:18+01:00
2026-08-21T14:12:19+01:00,removed,732e4683e47ff66e,VILLAGE 5,Individuel,264 €,264,,9 m²,9,,"9 m² | Individuel | 1 lit simple | WC, Douche, Frigo, Micro-onde",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/670,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-21T13:54:18+01:00,2026-08-21T13:54:18+01:00
2026-08-24T08:48:16+01:00,added,f38597d54d0d396f,VILLAGE 5,Individuel,264 €,264,,"de 11,5 à 12 m²",11.5,12,"de 11,5 à 12 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/700,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-24T08:48:16+01:00,2026-08-24T08:48:16+01:00
2026-08-24T09:30:18+01:00,removed,f38597d54d0d396f,VILLAGE 5,Individuel,264 €,264,,"de 11,5 à 12 m²",11.5,12,"de 11,5 à 12 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/700,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-24T08:48:16+01:00,2026-08-24T08:48:16+01:00
2026-08-24T09:45:16+01:00,added,f38597d54d0d396f,VILLAGE 5,Individuel,264 €,264,,"de 11,5 à 12 m²",11.5,12,"de 11,5 à 12 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/700,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-24T09:45:16+01:00,2026-08-24T09:45:16+01:00
2026-08-24T09:48:15+01:00,added,5848c80ed5320a6d,LUMIERES,Individuel,"458,56 €",458.56,,"de 20,18 à 26,52 m²",20.18,26.52,"de 20,18 à 26,52 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",2 avenue Jean Babin 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/569,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6471483_44.7938687_-0.5854508_44.7423986&locationName=Gradignan+%2833170%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-24T09:48:15+01:00,2026-08-24T09:48:15+01:00
2026-08-24T10:33:17+01:00,removed,f38597d54d0d396f,VILLAGE 5,Individuel,264 €,264,,"de 11,5 à 12 m²",11.5,12,"de 11,5 à 12 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/700,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-24T09:45:16+01:00,2026-08-24T09:45:16+01:00
2026-08-24T10:33:17+01:00,removed,5848c80ed5320a6d,LUMIERES,Individuel,"458,56 €",458.56,,"de 20,18 à 26,52 m²",20.18,26.52,"de 20,18 à 26,52 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",2 avenue Jean Babin 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/569,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6471483_44.7938687_-0.5854508_44.7423986&locationName=Gradignan+%2833170%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-24T09:48:15+01:00,2026-08-24T09:48:15+01:00
2026-08-24T10:42:14+01:00,added,f38597d54d0d396f,VILLAGE 5,Individuel,264 €,264,,"de 11,5 à 12 m²",11.5,12,"de 11,5 à 12 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/700,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-24T10:42:14+01:00,2026-08-24T10:42:14+01:00
2026-08-24T10:42:14+01:00,added,5848c80ed5320a6d,LUMIERES,Individuel,"458,56 €",458.56,,"de 20,18 à 26,52 m²",20.18,26.52,"de 20,18 à 26,52 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",2 avenue Jean Babin 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/569,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6471483_44.7938687_-0.5854508_44.7423986&locationName=Gradignan+%2833170%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-24T10:42:14+01:00,2026-08-24T10:42:14+01:00
2026-08-24T10:57:15+01:00,added,3661d49c20686507,ART DE RIVE,Individuel,497 €,497,,"de 18,1 à 25,1 m²",18.1,25.1,"de 18,1 à 25,1 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",64 boulevard des frères MOGA 33800 BORDEAUX,https://trouverunlogement.lescrous.fr/tools/47/accommodations/3244,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6386987_44.9161806_-0.5336838_44.8107826&locationName=Bordeaux,2026-08-24T10:57:15+01:00,2026-08-24T10:57:15+01:00
2026-08-24T11:12:17+01:00,removed,f38597d54d0d396f,VILLAGE 5,Individuel,264 €,264,,"de 11,5 à 12 m²",11.5,12,"de 11,5 à 12 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/700,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-24T10:42:14+01:00,2026-08-24T10:42:14+01:00
2026-08-24T11:12:17+01:00,removed,5848c80ed5320a6d,LUMIERES,Individuel,"458,56 €",458.56,,"de 20,18 à 26,52 m²",20.18,26.52,"de 20,18 à 26,52 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",2 avenue Jean Babin 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/569,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6471483_44.7938687_-0.5854508_44.7423986&locationName=Gradignan+%2833170%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-24T10:42:14+01:00,2026-08-24T10:42:14+01:00
2026-08-24T11:12:17+01:00,removed,3661d49c20686507,ART DE RIVE,Individuel,497 €,497,,"de 18,1 à 25,1 m²",18.1,25.1,"de 18,1 à 25,1 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",64 boulevard des frères MOGA 33800 BORDEAUX,https://trouverunlogement.lescrous.fr/tools/47/accommodations/3244,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6386987_44.9161806_-0.5336838_44.8107826&locationName=Bordeaux,2026-08-24T10:57:15+01:00,2026-08-24T10:57:15+01:00
2026-08-24T11:15:16+01:00,added,f38597d54d0d396f,VILLAGE 5,Individuel,264 €,264,,"de 11,5 à 12 m²",11.5,12,"de 11,5 à 12 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/700,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-24T11:15:16+01:00,2026-08-24T11:15:16+01:00
2026-08-24T11:15:16+01:00,added,5848c80ed5320a6d,LUMIERES,Individuel,"458,56 €",458.56,,"de 20,18 à 26,52 m²",20.18,26.52,"de 20,18 à 26,52 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",2 avenue Jean Babin 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/569,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6471483_44.7938687_-0.5854508_44.7423986&locationName=Gradignan+%2833170%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-24T11:15:16+01:00,2026-08-24T11:15:16+01:00
2026-08-24T11:15:16+01:00,added,3661d49c20686507,ART DE RIVE,Individuel,497 €,497,,"de 18,1 à 25,1 m²",18.1,25.1,"de 18,1 à 25,1 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",64 boulevard des frères MOGA 33800 BORDEAUX,https://trouverunlogement.lescrous.fr/tools/47/accommodations/3244,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6386987_44.9161806_-0.5336838_44.8107826&locationName=Bordeaux,2026-08-24T11:15:16+01:00,2026-08-24T11:15:16+01:00
2026-08-24T11:24:18+01:00,removed,f38597d54d0d396f,VILLAGE 5,Individuel,264 €,264,,"de 11,5 à 12 m²",11.5,12,"de 11,5 à 12 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/700,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-24T11:15:16+01:00,2026-08-24T11:15:16+01:00
2026-08-24T11:24:18+01:00,removed,5848c80ed5320a6d,LUMIERES,Individuel,"458,56 €",458.56,,"de 20,18 à 26,52 m²",20.18,26.52,"de 20,18 à 26,52 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",2 avenue Jean Babin 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/569,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6471483_44.7938687_-0.5854508_44.7423986&locationName=Gradignan+%2833170%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-24T11:15:16+01:00,2026-08-24T11:15:16+01:00
2026-08-24T11:24:18+01:00,removed,3661d49c20686507,ART DE RIVE,Individuel,497 €,497,,"de 18,1 à 25,1 m²",18.1,25.1,"de 18,1 à 25,1 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",64 boulevard des frères MOGA 33800 BORDEAUX,https://trouverunlogement.lescrous.fr/tools/47/accommodations/3244,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6386987_44.9161806_-0.5336838_44.8107826&locationName=Bordeaux,2026-08-24T11:15:16+01:00,2026-08-24T11:15:16+01:00
2026-08-24T11:27:15+01:00,added,f38597d54d0d396f,VILLAGE 5,Individuel,264 €,264,,"de 11,5 à 12 m²",11.5,12,"de 11,5 à 12 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/700,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-24T11:27:15+01:00,2026-08-24T11:27:15+01:00
2026-08-24T11:27:15+01:00,added,5848c80ed5320a6d,LUMIERES,Individuel,"458,56 €",458.56,,"de 20,18 à 26,52 m²",20.18,26.52,"de 20,18 à 26,52 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",2 avenue Jean Babin 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/569,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6471483_44.7938687_-0.5854508_44.7423986&locationName=Gradignan+%2833170%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-24T11:27:15+01:00,2026-08-24T11:27:15+01:00
2026-08-24T11:27:15+01:00,added,3661d49c20686507,ART DE RIVE,Individuel,497 €,497,,"de 18,1 à 25,1 m²",18.1,25.1,"de 18,1 à 25,1 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",64 boulevard des frères MOGA 33800 BORDEAUX,https://trouverunlogement.lescrous.fr/tools/47/accommodations/3244,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6386987_44.9161806_-0.5336838_44.8107826&locationName=Bordeaux,2026-08-24T11:27:15+01:00,2026-08-24T11:27:15+01:00
2026-08-24T12:18:13+01:00,removed,f38597d54d0d396f,VILLAGE 5,Individuel,264 €,264,,"de 11,5 à 12 m²",11.5,12,"de 11,5 à 12 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/700,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-24T11:27:15+01:00,2026-08-24T11:27:15+01:00
